DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-10-22 07:09:23,58117,DEMAND_EDGE,-1,25235.0,25235.0,25203.25,1,22286.75,217.0,1721.0,58432,1,58208,2531,4,1178,-220.0,-68.0,30m,58184,58199,-1,58120,-1,58121,58127,58264,58119,58140,58142,127.0,PRIOR_BROKE,1,NORMAL,49366,P1a
2025-10-22 09:12:01,58198,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,1865.0,73.0,59998,1,60682,2501,1,89,20.0,238.0,30m,58224,58228,58256,58212,58282,58218,58220,-1,58204,58430,-1,138.0,PRIOR_BROKE,1,NORMAL,49447,P1a
2025-10-22 09:12:01,58198,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,1857.0,81.0,59998,0,-1,2501,1,74,20.0,238.0,120m,58224,58229,58263,58212,58287,58218,58220,-1,58202,58430,58432,146.0,PRIOR_BROKE,1,NORMAL,49447,P1a
2025-10-22 09:13:01,58199,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,1880.0,58.0,59998,0,-1,2500,9,844,54.0,216.0,720m,58222,58227,58235,58209,58275,58212,58220,-1,58430,58431,-1,295.0,PRIOR_BROKE,1,NORMAL,49448,P1a
2025-10-22 09:27:36,58212,DEMAND_EDGE,-1,25262.75,25262.75,25250.0,1,22099.38,106.0,1832.0,58432,1,58213,2493,1,15,-38.0,111.0,15m,-1,-1,-1,58216,-1,58419,58430,58228,58219,58220,58222,51.0,PRIOR_BROKE,1,SBB,49461,P1a
2025-10-22 09:30:26,58227,DEMAND_EDGE,-1,25235.0,25235.0,25203.25,1,22286.75,217.0,1721.0,58432,1,58228,2479,5,1288,-118.0,-115.0,30m,58413,58419,-1,58349,-1,58363,58369,58264,58230,58231,58235,127.0,PRIOR_BROKE,1,SBB,49475,P1a
2025-10-22 09:41:32,58348,DEMAND_EDGE,-1,25235.0,25235.0,25203.25,1,22286.75,217.0,1721.0,58432,1,58349,2365,6,1409,43.0,163.0,30m,58413,58419,-1,58349,-1,58363,58369,58555,58358,58542,58553,127.0,PRIOR_BROKE,1,SBB,49596,P1a
2025-10-22 09:51:27,58415,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,1857.0,81.0,59998,0,-1,2301,2,291,70.0,59.0,120m,58529,58532,58555,58448,58644,58450,58486,-1,58419,58430,58432,146.0,PRIOR_BROKE,1,NORMAL,49663,P1a
2025-10-22 09:51:45,58417,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,1865.0,73.0,59998,1,60682,2299,2,308,60.0,86.0,30m,58523,58531,58554,58447,58644,58449,58461,-1,58422,58430,-1,138.0,PRIOR_BROKE,1,NORMAL,49665,P1a
2025-10-22 09:51:58,58419,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,1880.0,58.0,59998,0,-1,2297,10,1064,72.0,99.0,720m,58494,58531,58553,58440,58643,58447,58450,-1,58430,58431,-1,295.0,PRIOR_BROKE,1,NORMAL,49667,P1a
2025-10-22 09:55:25,58442,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,1865.0,39.0,59998,1,60682,2275,3,333,-71.0,98.0,30m,58523,58531,58554,58447,58644,58449,58461,-1,58474,-1,-1,138.0,PRIOR_BROKE,1,NORMAL,49690,P1a
2025-10-22 09:55:25,58442,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,1857.0,47.0,59998,0,-1,2275,3,318,-71.0,98.0,120m,58529,58532,58555,58448,58644,58450,58486,-1,58474,-1,-1,146.0,PRIOR_BROKE,1,NORMAL,49690,P1a
2025-10-22 10:00:34,58469,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,1857.0,47.0,59998,0,-1,2249,4,345,29.0,-31.0,120m,58529,58532,58555,58482,58644,58483,58486,-1,58474,-1,-1,146.0,PRIOR_BROKE,1,NORMAL,49717,P1a
2025-10-22 10:00:38,58470,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,1865.0,39.0,59998,1,60682,2248,4,361,33.0,-30.0,30m,58523,58531,58554,58482,58644,58483,58486,-1,58474,-1,-1,138.0,PRIOR_BROKE,1,NORMAL,49718,P1a
2025-10-22 10:01:09,58473,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,1880.0,24.0,59998,0,-1,2246,11,1118,69.0,2.0,720m,58494,58531,58553,58481,58643,58482,58483,-1,-1,-1,-1,295.0,PRIOR_BROKE,1,NORMAL,49721,P1a
2025-10-22 10:08:30,58510,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,1857.0,2.0,59998,0,-1,2211,5,386,46.0,31.0,120m,58529,58532,58555,58514,58644,58515,58517,-1,-1,-1,-1,146.0,PRIOR_BROKE,1,NORMAL,49758,P1a
2025-10-22 10:35:26,58760,DEMAND_EDGE,-1,25088.0,25088.0,25077.0,1,22099.38,417.0,1133.0,58989,1,58761,1965,1,3987,-106.0,-41.0,15m,58769,58773,58941,58761,58981,58762,58767,58857,58823,58830,58843,44.0,PRIOR_BROKE,1,SBB,50008,P1a
2025-10-22 10:42:52,58824,DEMAND_EDGE,-1,25076.75,25076.75,25038.0,1,22012.25,462.0,1088.0,58989,1,58825,1902,1,4066,-76.0,-174.0,90m,58888,58892,58920,58825,58959,58848,58851,59106,58842,58855,58857,155.0,PRIOR_BROKE,1,SBB,50072,P1a
2025-10-22 10:45:20,58846,DEMAND_EDGE,-1,25076.75,25076.75,25038.0,1,22012.25,462.0,1088.0,58989,1,58847,1881,2,4088,23.0,-64.0,90m,58888,58892,58920,58847,58959,58848,58851,59106,58854,58855,58857,155.0,PRIOR_BROKE,1,SBB,50094,P1a
2025-10-22 10:46:05,58855,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22012.25,506.0,1044.0,58989,1,58856,1872,4,4255,-66.0,-136.0,360m,58881,58888,58896,58870,58944,58871,58879,59114,58857,58858,59106,440.0,PRIOR_BROKE,2,SBB,50103,P1a
2025-10-22 10:46:05,58855,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22736.5,506.0,1044.0,58989,1,58856,1872,4,4299,-66.0,-136.0,240m,58881,58888,58896,58870,58944,58871,58879,59114,58857,58858,59106,440.0,PRIOR_BROKE,2,SBB,50103,P1a
2025-10-22 10:53:21,58923,DEMAND_EDGE,-1,25125.25,25125.25,25050.5,1,22099.38,268.0,1282.0,58989,1,59014,1805,1,4,-57.0,219.0,15m,58944,58959,58985,58927,-1,58932,58941,59087,58924,58936,59084,299.0,PRIOR_BROKE,1,NORMAL,50171,P1a
2025-10-22 11:12:29,59040,DEMAND_EDGE,-1,25125.25,25125.25,25050.5,1,22099.38,116.0,1282.0,59058,1,59041,1691,2,121,-86.0,-238.0,15m,-1,-1,-1,59044,-1,59048,59049,59087,59066,59079,59084,299.0,PRIOR_BROKE,1,SBB,50288,P1a
2025-10-22 11:16:49,59065,DEMAND_EDGE,-1,25125.25,25125.25,25050.5,1,22099.38,35.0,1282.0,59072,1,59066,1667,3,146,-78.0,-160.0,15m,-1,-1,-1,59072,-1,-1,-1,59087,59066,59079,59084,299.0,PRIOR_BROKE,1,SBB,50313,P1a
2025-10-22 11:17:08,59067,SUPPLY_EDGE,1,25125.25,25192.25,25125.25,1,22286.75,1282.0,35.0,59998,1,60682,1665,1,11,-119.0,-139.0,30m,59087,59091,59096,59068,59114,59079,59084,-1,59072,-1,-1,268.0,PRIOR_BROKE,1,NORMAL,50315,P1a
2025-10-22 11:22:00,59094,DEMAND_EDGE,-1,25076.75,25076.75,25038.0,1,22012.25,220.0,1088.0,59316,1,59095,1639,3,4336,-121.0,-228.0,90m,59284,59291,-1,59264,-1,59269,59272,59106,59095,59096,59104,155.0,PRIOR_BROKE,1,SBB,50342,P1a
2025-10-22 11:22:05,59095,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22736.5,264.0,1044.0,59316,1,59096,1638,5,4539,-108.0,-230.0,240m,59271,59284,59296,59096,-1,59263,59264,59114,59104,59106,59106,440.0,PRIOR_BROKE,2,SBB,50343,P1a
2025-10-22 11:22:05,59095,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22012.25,264.0,1044.0,59316,1,59096,1638,5,4495,-108.0,-230.0,360m,59271,59284,59296,59096,-1,59263,59264,59114,59104,59106,59106,440.0,PRIOR_BROKE,2,SBB,50343,P1a
2025-10-22 11:44:32,59259,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22012.25,264.0,1044.0,59316,1,59260,1482,6,4659,24.0,160.0,360m,59271,59284,59296,59262,-1,59263,59264,59424,59260,59385,59386,440.0,PRIOR_BROKE,1,SBB,50507,P1a
2025-10-22 11:51:51,59296,SUPPLY_EDGE,1,25125.25,25192.25,25125.25,1,22286.75,1282.0,26.0,59998,1,60682,1447,2,240,68.0,264.0,30m,59326,59346,59354,59297,59424,59303,59305,-1,-1,-1,-1,268.0,PRIOR_BROKE,1,NORMAL,50544,P1a
2025-10-22 12:02:57,59354,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22012.25,190.0,1044.0,60731,1,59355,1393,7,4754,-118.0,-180.0,360m,59368,60717,-1,59358,-1,59359,59367,59424,59355,59385,59386,440.0,PRIOR_BROKE,1,SBB,50602,P1a
2025-10-22 12:09:35,59379,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22012.25,190.0,1044.0,60731,1,59380,1369,8,4779,-68.0,-142.0,360m,60707,60717,-1,59380,-1,59403,59405,59424,59383,59385,59386,440.0,PRIOR_BROKE,1,SBB,50627,P1a
2025-10-22 12:18:12,59412,DEMAND_EDGE,-1,25065.75,25065.75,24955.75,1,22012.25,190.0,1044.0,60731,1,59413,1338,9,4812,-35.0,-33.0,360m,60707,60717,-1,59413,-1,60701,60706,59424,59418,59419,59421,440.0,PRIOR_BROKE,1,SBB,50660,P1a
2025-10-22 12:30:37,59476,DEMAND_EDGE,-1,24994.25,24994.25,24955.75,1,22286.75,476.0,758.0,60731,1,59477,1277,1,4970,-186.0,-167.0,30m,59702,59704,60435,59477,60705,59581,59604,59481,59478,59478,59480,154.0,PRIOR_BROKE,1,SBB,50719,P1a
2025-10-22 12:30:38,59477,DEMAND_EDGE,-1,24991.25,24991.25,24955.75,1,22099.38,488.0,746.0,60731,1,59478,1276,1,4967,-215.0,-190.0,15m,59635,59703,60433,59579,60705,59581,59584,59481,59478,59478,59480,142.0,PRIOR_BROKE,1,SBB,50725,P1a
2025-10-22 12:30:40,59483,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59734,1270,2,5508,-181.0,-293.0,60m,59573,59577,59582,59508,60428,59509,59571,59489,59484,59484,59487,480.0,PRIOR_BROKE,2,NORMAL,50731,P1a
2025-10-22 12:30:40,59483,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59484,1270,1,5358,-181.0,-293.0,90m,59573,59577,59582,59508,60428,59509,59571,59489,59484,59484,59487,480.0,PRIOR_BROKE,2,SBB,50731,P1a
2025-10-22 12:31:20,59512,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59513,1241,2,5387,128.0,-335.0,90m,59573,59577,59582,59514,60428,59562,59571,59518,59513,59517,59517,480.0,PRIOR_BROKE,2,SBB,50760,P1a
2025-10-22 12:31:20,59512,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59734,1241,3,5537,128.0,-335.0,60m,59573,59577,59582,59514,60428,59562,59571,59518,59513,59517,59517,480.0,PRIOR_BROKE,2,NORMAL,50760,P1a
2025-10-22 12:33:55,59564,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59734,1190,4,5589,86.0,46.0,60m,59573,59577,59582,59565,60428,59566,59571,59807,59569,59798,59800,480.0,PRIOR_BROKE,2,NORMAL,50812,P1a
2025-10-22 12:33:55,59564,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59565,1190,3,5439,86.0,46.0,90m,59573,59577,59582,59565,60428,59566,59571,59807,59569,59798,59800,480.0,PRIOR_BROKE,2,SBB,50812,P1a
2025-10-22 12:35:26,59588,DEMAND_EDGE,-1,24994.25,24994.25,24955.75,1,22286.75,476.0,758.0,60731,1,59589,1167,2,5082,-17.0,414.0,30m,59702,59704,60435,59589,60705,59593,59604,59672,59590,59597,59598,154.0,PRIOR_BROKE,1,SBB,50836,P1a
2025-10-22 12:35:33,59589,DEMAND_EDGE,-1,24991.25,24991.25,24955.75,1,22099.38,488.0,746.0,60731,1,59590,1166,2,5079,8.0,429.0,15m,59635,59703,60433,59591,60705,59591,59604,59675,59597,59597,59642,142.0,PRIOR_BROKE,1,SBB,50837,P1a
2025-10-22 12:38:31,59615,DEMAND_EDGE,-1,24994.25,24994.25,24955.75,1,22286.75,476.0,758.0,60731,1,59616,1140,3,5109,-57.0,147.0,30m,59702,59704,60435,59618,60705,59620,59621,59672,59616,59641,59641,154.0,PRIOR_BROKE,1,SBB,50863,P1a
2025-10-22 12:42:11,59637,DEMAND_EDGE,-1,24994.25,24994.25,24955.75,1,22286.75,476.0,758.0,60731,1,59638,1119,4,5131,37.0,-21.0,30m,59702,59704,60435,59651,60705,59651,59654,59672,59639,59641,59641,154.0,PRIOR_BROKE,1,SBB,50885,P1a
2025-10-22 13:09:22,59770,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59771,989,5,5795,4.0,-259.0,60m,59772,59774,60341,59771,60428,59771,59771,59807,59795,59798,59800,480.0,PRIOR_BROKE,2,SBB,51018,P1a
2025-10-22 13:09:22,59770,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59771,989,4,5645,4.0,-259.0,90m,59772,59774,60341,59771,60428,59771,59771,59807,59795,59798,59800,480.0,PRIOR_BROKE,2,SBB,51018,P1a
2025-10-22 13:13:49,59792,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59793,967,5,5667,-133.0,-86.0,90m,60315,60324,60341,60270,60428,60279,60310,59807,59795,59798,59800,480.0,PRIOR_BROKE,2,SBB,51040,P1a
2025-10-22 13:13:49,59792,DEMAND_EDGE,-1,24949.0,24949.0,24829.0,1,22012.25,657.0,577.0,60731,1,59793,967,6,5817,-133.0,-86.0,60m,60315,60324,60341,60270,60428,60279,60310,59807,59795,59798,59800,480.0,PRIOR_BROKE,2,SBB,51040,P1a
2025-10-22 13:20:30,59833,DEMAND_EDGE,-1,24903.25,24903.25,24829.0,1,22286.75,840.0,394.0,60731,1,59834,927,2,5920,-60.0,-250.0,30m,60134,60138,60279,59835,60325,59837,59892,59913,59844,59845,59851,297.0,PRIOR_BROKE,1,SBB,51081,P1a
2025-10-22 13:30:00,59874,DEMAND_EDGE,-1,24903.25,24903.25,24829.0,1,22286.75,840.0,394.0,60731,1,59875,889,3,5961,-6.0,-46.0,30m,60134,60138,60279,59885,60325,59885,59892,59913,59875,59876,59904,297.0,PRIOR_BROKE,1,SBB,51122,P1a
2025-10-22 13:36:38,59900,DEMAND_EDGE,-1,24903.25,24903.25,24829.0,1,22286.75,840.0,394.0,60731,1,59901,864,4,5987,-76.0,53.0,30m,60134,60138,60279,60044,60325,60119,60121,59913,59901,59902,59904,297.0,PRIOR_BROKE,1,SBB,51148,P1a
2025-10-22 15:08:18,60325,SUPPLY_EDGE,1,24991.25,25036.5,24991.25,1,22099.38,160.0,523.0,60667,1,60383,465,1,561,54.0,164.0,15m,60666,60667,-1,60347,-1,60354,60664,60406,60331,60333,60372,181.0,NO_PRIOR,1,NORMAL,51573,P1a
2025-10-22 15:13:01,60349,SUPPLY_EDGE,1,24991.25,25036.5,24991.25,1,22099.38,160.0,547.0,60667,1,60383,444,2,585,-52.0,179.0,15m,60666,60667,-1,60350,-1,60354,60664,60406,60356,60360,60372,181.0,PRIOR_HELD,1,NORMAL,51597,P1a
2025-10-22 15:24:18,60387,SUPPLY_EDGE,1,24991.25,25036.5,24991.25,1,22099.38,160.0,547.0,60667,1,60388,412,3,623,-95.0,-11.0,15m,60666,60667,-1,60662,-1,60662,60664,60406,60389,60391,60396,181.0,PRIOR_BROKE,1,SBB,51635,P1a
2025-10-22 15:32:19,60409,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,307.0,400.0,60667,1,60656,394,1,675,88.0,122.0,60m,60659,60662,60664,60418,-1,60418,60624,60439,60428,60428,60431,415.0,PRIOR_BROKE,1,NORMAL,51657,P1a
2025-10-22 15:45:03,60458,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,307.0,400.0,60667,1,60656,350,2,724,-60.0,-14.0,60m,60659,60662,60664,60460,-1,60460,60624,60567,60474,60476,60556,415.0,PRIOR_BROKE,1,NORMAL,51706,P1a
2025-10-22 15:50:57,60484,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,307.0,400.0,60667,1,60656,326,3,750,-23.0,-110.0,60m,60659,60662,60664,60485,-1,60624,60624,60567,60487,60508,60556,415.0,PRIOR_HELD,1,NORMAL,51732,P1a
2025-10-22 15:56:03,60507,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,307.0,400.0,60667,1,60656,304,4,773,-1.0,48.0,60m,60659,60662,60664,60527,-1,60624,60624,60567,60508,60508,60556,415.0,PRIOR_HELD,1,NORMAL,51755,P1a
2025-10-22 15:59:23,60530,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,307.0,400.0,60667,1,60656,281,5,796,19.0,-6.0,60m,60659,60662,60664,60624,-1,60624,60624,60567,60531,60536,60556,415.0,PRIOR_HELD,1,NORMAL,51778,P1a
2025-10-22 16:32:04,60612,SUPPLY_EDGE,1,25041.0,25076.5,25041.0,1,22099.38,359.0,348.0,60667,1,60698,210,1,7,-23.0,2.0,15m,60624,60624,60662,60613,-1,60624,60624,60700,60632,60634,60646,142.0,NO_PRIOR,1,NORMAL,51860,P1a
2025-10-22 18:10:58,60631,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,307.0,400.0,60667,1,60656,240,6,897,-6.0,-76.0,60m,60659,60662,60664,60657,-1,60657,60658,60634,60632,60632,60632,415.0,PRIOR_HELD,1,NORMAL,51879,P1a
2025-10-22 19:12:10,60648,DEMAND_EDGE,-1,25054.0,25054.0,25000.25,1,22012.25,296.0,411.0,60791,1,60649,254,1,9,43.0,4.0,90m,60705,60706,60786,60697,-1,60698,60700,60656,60649,60652,60653,215.0,PRIOR_BROKE,1,SBB,51896,P1a
2025-10-22 20:19:27,60677,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,330.0,400.0,60951,1,60678,274,7,943,243.0,20.0,60m,60900,60901,60929,60678,-1,60679,60899,60696,60682,60682,60692,415.0,PRIOR_BROKE,1,SBB,51925,P1a
2025-10-22 20:30:43,60682,SUPPLY_EDGE,1,25041.0,25076.5,25041.0,1,22099.38,404.0,348.0,60953,1,60698,286,2,77,167.0,-15.0,15m,60898,60900,60925,60683,60951,60684,60686,60700,60692,60693,60697,142.0,PRIOR_BROKE,1,NORMAL,51930,P1a
2025-10-22 20:31:43,60683,SUPPLY_EDGE,1,25043.25,25064.5,25043.25,1,22286.75,425.0,339.0,60971,1,60684,288,1,31,146.0,-63.0,30m,60898,60899,60925,60684,60951,60684,60684,60700,60693,60694,60698,85.0,PRIOR_BROKE,1,SBB,51931,P1a
2025-10-22 22:56:54,60728,DEMAND_EDGE,-1,25099.0,25099.0,25090.25,1,22099.38,398.0,648.0,61659,1,60730,962,1,5,-9.0,322.0,15m,61250,61259,61271,60730,61600,60731,60790,60749,60734,60738,60738,35.0,PRIOR_BROKE,1,NORMAL,51976,P1a
2025-10-22 23:23:22,60733,DEMAND_EDGE,-1,25093.25,25093.25,25084.25,1,22286.75,421.0,625.0,61659,1,60734,1057,1,9,-43.0,241.0,30m,60791,61252,61267,60734,61587,60780,60786,60750,60738,60738,60748,36.0,PRIOR_BROKE,1,SBB,51981,P1a
2025-10-23 01:21:36,60760,DEMAND_EDGE,-1,25056.0,25056.0,24951.25,1,22012.25,770.0,476.0,62145,1,60876,1472,1,54,-71.0,-163.0,90m,60766,60770,60787,60761,61262,60762,60763,60858,60835,60841,60841,419.0,PRIOR_BROKE,1,NORMAL,52008,P1a
2025-10-23 01:29:51,60762,SUPPLY_EDGE,1,25072.75,25078.5,25072.75,1,22099.38,543.0,703.0,60971,1,60764,1493,1,1,11.0,-75.0,15m,60841,60843,60898,60763,60925,60833,60834,60780,60765,60766,60767,23.0,PRIOR_BROKE,1,NORMAL,52010,P1a
2025-10-23 02:45:49,60780,SUPPLY_EDGE,1,25099.75,25113.25,25099.75,1,22099.38,651.0,753.0,60971,1,60784,1673,1,47,60.0,-20.0,15m,60799,60833,60841,60796,60899,60797,60799,61250,60781,60783,60790,54.0,PRIOR_BROKE,1,NORMAL,52028,P1a
2025-10-23 03:11:54,60791,SUPPLY_EDGE,1,25125.25,25192.25,25125.25,1,22286.75,753.0,651.0,60971,1,61041,1708,3,1735,67.0,159.0,30m,60795,60797,60833,60792,60843,60793,60794,61270,61251,61257,61262,268.0,PRIOR_BROKE,1,NORMAL,52039,P1a
2025-10-23 03:25:33,60799,DEMAND_EDGE,-1,25072.75,25072.75,25053.5,1,22286.75,861.0,543.0,62423,1,60822,1721,1,30,-166.0,17.0,30m,60812,60813,61251,60800,61282,60800,60801,60841,60833,60833,60834,77.0,PRIOR_BROKE,1,NORMAL,52047,P1a
2025-10-23 04:05:46,60813,SUPPLY_EDGE,1,25104.5,25128.0,25104.5,1,22099.38,670.0,734.0,60971,1,61041,1856,1,15,66.0,183.0,15m,60825,60833,60841,60815,60898,60816,60824,61252,60814,61208,61245,94.0,PRIOR_BROKE,1,NORMAL,52061,P1a
2025-10-23 04:10:39,60816,DEMAND_EDGE,-1,25093.0,25093.0,25085.25,1,22099.38,780.0,624.0,62423,1,60820,1866,1,1,-12.0,48.0,15m,61244,61251,61267,60818,61587,61200,61206,60833,60824,60825,60825,31.0,PRIOR_BROKE,1,NORMAL,52064,P1a
2025-10-23 04:45:13,60825,DEMAND_EDGE,-1,25072.75,25072.75,25053.5,1,22286.75,893.0,543.0,62698,1,60826,1880,2,56,-111.0,-89.0,30m,61200,61206,61251,60826,61282,60826,61197,60841,60833,60833,60834,77.0,PRIOR_BROKE,1,SBB,52073,P1a
2025-10-23 05:11:18,60834,DEMAND_EDGE,-1,25056.0,25056.0,24951.25,1,22012.25,965.0,476.0,62713,1,60876,1879,2,128,-134.0,-202.0,90m,61190,61198,61208,60837,61262,61150,61155,60858,60835,60841,60841,419.0,PRIOR_BROKE,1,NORMAL,52082,P1a
2025-10-23 05:19:34,60841,DEMAND_EDGE,-1,25040.75,25040.75,24951.25,1,22691.5,1026.0,415.0,62713,1,60906,1872,1,141,-195.0,-352.0,120m,61153,61170,61200,60849,61251,60849,60864,60899,60843,60858,60889,358.0,PRIOR_BROKE,1,NORMAL,52089,P1a
2025-10-23 05:46:31,60858,DEMAND_EDGE,-1,25026.75,25026.75,25014.0,1,22099.38,1082.0,359.0,62713,1,60883,1855,1,167,-20.0,-219.0,15m,60862,60866,61193,60859,61208,60859,60860,60900,60889,60898,60899,51.0,PRIOR_BROKE,1,NORMAL,52106,P1a
2025-10-23 06:01:24,60867,DEMAND_EDGE,-1,25056.0,25056.0,24951.25,1,22012.25,969.0,476.0,62714,1,60876,1847,3,161,119.0,-136.0,90m,61190,61198,61208,60868,61262,61150,61155,60889,60879,60879,60881,419.0,PRIOR_BROKE,1,NORMAL,52115,P1a
2025-10-23 06:43:37,60879,DEMAND_EDGE,-1,25047.5,25047.5,25025.25,1,22099.38,1022.0,442.0,62724,1,60883,1847,1,16,-50.0,-149.0,15m,61157,61194,61202,61131,61257,61134,61141,60889,60880,60888,60888,89.0,PRIOR_BROKE,1,NORMAL,52127,P1a
2025-10-23 06:45:39,60880,DEMAND_EDGE,-1,25040.75,25040.75,24951.25,1,22691.5,1049.0,415.0,62724,1,60906,1846,2,180,-98.0,-183.0,120m,61153,61170,61200,60884,61251,61130,61134,60899,60888,60888,60889,358.0,PRIOR_BROKE,1,NORMAL,52128,P1a
2025-10-23 07:04:20,60889,DEMAND_EDGE,-1,25026.75,25026.75,25014.0,1,22099.38,1105.0,359.0,62724,1,60890,1840,2,198,-129.0,-168.0,15m,61132,61141,61193,61065,61208,61094,61126,60900,60890,60898,60899,51.0,PRIOR_BROKE,1,SBB,52137,P1a
2025-10-23 07:05:50,60893,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,364.0,1100.0,60971,1,61041,1837,8,1159,-101.0,-31.0,60m,60900,60901,60929,60894,60971,60897,60899,61134,61093,61094,61129,415.0,PRIOR_BROKE,1,NORMAL,52141,P1a
2025-10-23 08:55:58,60993,SUPPLY_EDGE,1,25002.75,25019.5,25002.75,1,22099.38,248.0,1211.0,61022,1,61041,1754,1,74,130.0,137.0,15m,61014,61016,61022,60996,-1,61009,61013,61065,60998,61051,61057,67.0,PRIOR_BROKE,1,NORMAL,52241,P1a
2025-10-23 09:08:03,61015,DEMAND_EDGE,-1,24969.5,24969.5,24937.0,1,22099.38,1403.0,115.0,62752,1,62724,1737,1,25,-132.0,8.0,15m,61041,61048,61061,61030,61134,61035,61036,-1,61016,61020,61022,130.0,PRIOR_BROKE,1,NORMAL,52263,P1a
2025-10-23 09:30:07,61060,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,116.0,1173.0,61082,1,61061,1697,9,1326,67.0,144.0,60m,-1,-1,-1,61063,-1,61074,61080,61134,61093,61094,61129,415.0,PRIOR_BROKE,1,SBB,52308,P1a
2025-10-23 09:32:09,61091,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,44.0,1173.0,61103,1,61092,1667,10,1357,93.0,113.0,60m,-1,-1,-1,61102,-1,-1,-1,61134,61093,61094,61129,415.0,PRIOR_BROKE,1,SBB,52339,P1a
2025-10-23 09:35:11,61120,SUPPLY_EDGE,1,25028.0,25131.75,25028.0,1,22012.25,24.0,1173.0,61122,1,61121,1639,11,1386,-17.0,20.0,60m,-1,-1,-1,-1,-1,-1,-1,61134,61124,61125,61129,415.0,PRIOR_BROKE,1,SBB,52368,P1a
2025-10-23 09:41:38,61170,SUPPLY_EDGE,1,25081.0,25128.0,25081.0,1,22691.5,96.0,961.0,61177,1,61171,1591,1,332,49.0,188.0,120m,-1,-1,-1,61171,-1,61175,61177,61204,61195,61197,61200,188.0,PRIOR_BROKE,1,SBB,52418,P1a
2025-10-23 09:44:59,61197,SUPPLY_EDGE,1,25093.5,25128.0,25093.5,1,22012.25,38.0,911.0,61493,1,61198,1564,1,366,108.0,138.0,90m,-1,-1,-1,61484,-1,-1,-1,61244,61200,61202,61208,138.0,PRIOR_BROKE,1,SBB,52445,P1a
