step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
4.5	1	4	bar_data_250vol_rot	0.8729	734	0.8106	-2795.0	17928.0	-0.0057	17928.0	28.75	0.2039	-0.1559	-0.0025	93.33	14263	66539
4.5	1	4	bar_data_250tick_rot	0.9757	1046	0.8212	-661.0	22058.0	-0.0009	22029.0	26.0	0.2124	-0.03	-0.0004	92.86	20033	61085
4.5	1	4	bar_data_10sec_rot	0.7152	580	0.8224	-7051.0	22259.0	-0.0129	22259.0	23.1	0.1544	-0.3168	-0.0054	77.78	32505	70200
4.5	1	8	bar_data_250vol_rot	0.7661	1154	0.805	-9540.0	31256.0	-0.009	31254.0	11.96	0.1855	-0.3052	-0.0039	84.21	13821	66539
4.5	1	8	bar_data_250tick_rot	0.721	1644	0.809	-18705.0	52203.0	-0.0088	52203.0	13.14	0.1702	-0.3583	-0.0038	92.86	21355	61085
4.5	1	8	bar_data_10sec_rot	0.8373	1292	0.7972	-7877.0	36281.0	-0.0059	36281.0	12.31	0.213	-0.2171	-0.0027	92.31	16989	70200
4.5	1	16	bar_data_250vol_rot	0.7679	2974	0.8016	-25051.0	70908.0	-0.0065	70908.0	12.31	0.19	-0.3533	-0.0029	89.47	14263	66539
4.5	1	16	bar_data_250tick_rot	0.5435	2380	0.8151	-60993.0	104019.0	-0.012	104019.0	13.24	0.1233	-0.5864	-0.0051	92.31	21355	61085
4.5	1	16	bar_data_10sec_rot	0.8822	2308	0.8081	-12199.0	72180.0	-0.0034	72105.0	11.48	0.2096	-0.169	-0.0015	91.67	17129	70200
4.5	1	0	bar_data_250vol_rot	0.5295	12220	0.7992	-293916.0	294815.0	-0.0566	15726.0	12.8	0.133	-0.997	-0.0262	27.03	78638	66539
4.5	1	0	bar_data_250tick_rot	0.5927	11858	0.8044	-229682.0	231582.0	-0.0497	16591.0	13.08	0.1442	-0.9918	-0.0228	21.62	69578	61085
4.5	1	0	bar_data_10sec_rot	0.6948	8593	0.8045	-96160.0	114635.0	-0.0288	24170.0	11.74	0.1689	-0.8388	-0.013	43.33	72361	70200
4.5	2	2	bar_data_250vol_rot	1.1708	530	0.8925	1801.0	9930.0	0.0079	9930.0	0.0	0.1411	0.1814	0.0025	93.33	15188	66539
4.5	2	2	bar_data_250tick_rot	1.7928	702	0.8946	8265.0	9644.0	0.0322	9644.0	0.0	0.2112	0.857	0.0097	93.33	13791	61085
4.5	2	2	bar_data_10sec_rot	0.8914	322	0.8913	-1284.0	11179.0	-0.0063	11179.0	0.0	0.1087	-0.1149	-0.002	77.78	32505	70200
4.5	2	4	bar_data_250vol_rot	0.8729	734	0.8106	-2795.0	17928.0	-0.0057	17928.0	0.0	0.2039	-0.1559	-0.0025	93.33	14263	66539
4.5	2	4	bar_data_250tick_rot	0.9757	1046	0.8212	-661.0	22058.0	-0.0009	22029.0	0.0	0.2124	-0.03	-0.0004	92.86	20033	61085
4.5	2	4	bar_data_10sec_rot	0.7152	580	0.8224	-7051.0	22259.0	-0.0129	22259.0	0.0	0.1544	-0.3168	-0.0054	77.78	32505	70200
4.5	2	8	bar_data_250vol_rot	0.7661	1154	0.805	-9540.0	31256.0	-0.009	31254.0	14.82	0.1855	-0.3052	-0.0039	84.21	13821	66539
4.5	2	8	bar_data_250tick_rot	0.721	1644	0.809	-18705.0	52203.0	-0.0088	52203.0	13.81	0.1702	-0.3583	-0.0038	92.86	21355	61085
4.5	2	8	bar_data_10sec_rot	0.8373	1292	0.7972	-7877.0	36281.0	-0.0059	36281.0	10.53	0.213	-0.2171	-0.0027	92.31	16989	70200
4.5	2	16	bar_data_250vol_rot	0.7679	2974	0.8016	-25051.0	70908.0	-0.0065	70908.0	6.96	0.19	-0.3533	-0.0029	89.47	14263	66539
4.5	2	16	bar_data_250tick_rot	0.5435	2380	0.8151	-60993.0	104019.0	-0.012	104019.0	6.68	0.1233	-0.5864	-0.0051	92.31	21355	61085
4.5	2	16	bar_data_10sec_rot	0.8822	2308	0.8081	-12199.0	72180.0	-0.0034	72105.0	5.94	0.2096	-0.169	-0.0015	91.67	17129	70200
4.5	2	0	bar_data_250vol_rot	0.5295	12220	0.7992	-293916.0	294815.0	-0.0566	15726.0	6.96	0.133	-0.997	-0.0262	27.03	78638	66539
4.5	2	0	bar_data_250tick_rot	0.5927	11858	0.8044	-229682.0	231582.0	-0.0497	16591.0	6.59	0.1442	-0.9918	-0.0228	21.62	69578	61085
4.5	2	0	bar_data_10sec_rot	0.6948	8593	0.8045	-96160.0	114635.0	-0.0288	24170.0	5.66	0.1689	-0.8388	-0.013	43.33	72361	70200
4.5	3	4	bar_data_250vol_rot	0.8729	734	0.8106	-2795.0	17928.0	-0.0057	17928.0	0.0	0.2039	-0.1559	-0.0025	93.33	14263	66539
4.5	3	4	bar_data_250tick_rot	0.9757	1046	0.8212	-661.0	22058.0	-0.0009	22029.0	0.0	0.2124	-0.03	-0.0004	92.86	20033	61085
4.5	3	4	bar_data_10sec_rot	0.7152	580	0.8224	-7051.0	22259.0	-0.0129	22259.0	0.0	0.1544	-0.3168	-0.0054	77.78	32505	70200
4.5	3	8	bar_data_250vol_rot	0.7661	1154	0.805	-9540.0	31256.0	-0.009	31254.0	0.0	0.1855	-0.3052	-0.0039	84.21	13821	66539
4.5	3	8	bar_data_250tick_rot	0.721	1644	0.809	-18705.0	52203.0	-0.0088	52203.0	0.0	0.1702	-0.3583	-0.0038	92.86	21355	61085
4.5	3	8	bar_data_10sec_rot	0.8373	1292	0.7972	-7877.0	36281.0	-0.0059	36281.0	0.0	0.213	-0.2171	-0.0027	92.31	16989	70200
4.5	3	16	bar_data_250vol_rot	0.7679	2974	0.8016	-25051.0	70908.0	-0.0065	70908.0	6.86	0.19	-0.3533	-0.0029	89.47	14263	66539
4.5	3	16	bar_data_250tick_rot	0.5435	2380	0.8151	-60993.0	104019.0	-0.012	104019.0	7.14	0.1233	-0.5864	-0.0051	92.31	21355	61085
4.5	3	16	bar_data_10sec_rot	0.8822	2308	0.8081	-12199.0	72180.0	-0.0034	72105.0	5.37	0.2096	-0.169	-0.0015	91.67	17129	70200
4.5	3	0	bar_data_250vol_rot	0.5295	12220	0.7992	-293916.0	294815.0	-0.0566	15726.0	3.6	0.133	-0.997	-0.0262	27.03	78638	66539
4.5	3	0	bar_data_250tick_rot	0.5927	11858	0.8044	-229682.0	231582.0	-0.0497	16591.0	3.34	0.1442	-0.9918	-0.0228	21.62	69578	61085
4.5	3	0	bar_data_10sec_rot	0.6948	8593	0.8045	-96160.0	114635.0	-0.0288	24170.0	2.83	0.1689	-0.8388	-0.013	43.33	72361	70200
4.5	4	4	bar_data_250vol_rot	0.8729	734	0.8106	-2795.0	17928.0	-0.0057	17928.0	0.0	0.2039	-0.1559	-0.0025	93.33	14263	66539
4.5	4	4	bar_data_250tick_rot	0.9757	1046	0.8212	-661.0	22058.0	-0.0009	22029.0	0.0	0.2124	-0.03	-0.0004	92.86	20033	61085
4.5	4	4	bar_data_10sec_rot	0.7152	580	0.8224	-7051.0	22259.0	-0.0129	22259.0	0.0	0.1544	-0.3168	-0.0054	77.78	32505	70200
4.5	4	8	bar_data_250vol_rot	0.7661	1154	0.805	-9540.0	31256.0	-0.009	31254.0	0.0	0.1855	-0.3052	-0.0039	84.21	13821	66539
4.5	4	8	bar_data_250tick_rot	0.721	1644	0.809	-18705.0	52203.0	-0.0088	52203.0	0.0	0.1702	-0.3583	-0.0038	92.86	21355	61085
4.5	4	8	bar_data_10sec_rot	0.8373	1292	0.7972	-7877.0	36281.0	-0.0059	36281.0	0.0	0.213	-0.2171	-0.0027	92.31	16989	70200
4.5	4	16	bar_data_250vol_rot	0.7679	2974	0.8016	-25051.0	70908.0	-0.0065	70908.0	0.0	0.19	-0.3533	-0.0029	89.47	14263	66539
4.5	4	16	bar_data_250tick_rot	0.5435	2380	0.8151	-60993.0	104019.0	-0.012	104019.0	0.0	0.1233	-0.5864	-0.0051	92.31	21355	61085
4.5	4	16	bar_data_10sec_rot	0.8822	2308	0.8081	-12199.0	72180.0	-0.0034	72105.0	0.0	0.2096	-0.169	-0.0015	91.67	17129	70200
4.5	4	0	bar_data_250vol_rot	0.5295	12220	0.7992	-293916.0	294815.0	-0.0566	15726.0	3.41	0.133	-0.997	-0.0262	27.03	78638	66539
4.5	4	0	bar_data_250tick_rot	0.5927	11858	0.8044	-229682.0	231582.0	-0.0497	16591.0	3.48	0.1442	-0.9918	-0.0228	21.62	69578	61085
4.5	4	0	bar_data_10sec_rot	0.6948	8593	0.8045	-96160.0	114635.0	-0.0288	24170.0	2.34	0.1689	-0.8388	-0.013	43.33	72361	70200
4.5	5	4	bar_data_250vol_rot	0.8729	734	0.8106	-2795.0	17928.0	-0.0057	17928.0	0.0	0.2039	-0.1559	-0.0025	93.33	14263	66539
4.5	5	4	bar_data_250tick_rot	0.9757	1046	0.8212	-661.0	22058.0	-0.0009	22029.0	0.0	0.2124	-0.03	-0.0004	92.86	20033	61085
4.5	5	4	bar_data_10sec_rot	0.7152	580	0.8224	-7051.0	22259.0	-0.0129	22259.0	0.0	0.1544	-0.3168	-0.0054	77.78	32505	70200
4.5	5	8	bar_data_250vol_rot	0.7661	1154	0.805	-9540.0	31256.0	-0.009	31254.0	0.0	0.1855	-0.3052	-0.0039	84.21	13821	66539
4.5	5	8	bar_data_250tick_rot	0.721	1644	0.809	-18705.0	52203.0	-0.0088	52203.0	0.0	0.1702	-0.3583	-0.0038	92.86	21355	61085
4.5	5	8	bar_data_10sec_rot	0.8373	1292	0.7972	-7877.0	36281.0	-0.0059	36281.0	0.0	0.213	-0.2171	-0.0027	92.31	16989	70200
4.5	5	16	bar_data_250vol_rot	0.7679	2974	0.8016	-25051.0	70908.0	-0.0065	70908.0	0.0	0.19	-0.3533	-0.0029	89.47	14263	66539
4.5	5	16	bar_data_250tick_rot	0.5435	2380	0.8151	-60993.0	104019.0	-0.012	104019.0	0.0	0.1233	-0.5864	-0.0051	92.31	21355	61085
4.5	5	16	bar_data_10sec_rot	0.8822	2308	0.8081	-12199.0	72180.0	-0.0034	72105.0	0.0	0.2096	-0.169	-0.0015	91.67	17129	70200
4.5	5	0	bar_data_250vol_rot	0.5295	12220	0.7992	-293916.0	294815.0	-0.0566	15726.0	0.0	0.133	-0.997	-0.0262	27.03	78638	66539
4.5	5	0	bar_data_250tick_rot	0.5927	11858	0.8044	-229682.0	231582.0	-0.0497	16591.0	0.0	0.1442	-0.9918	-0.0228	21.62	69578	61085
4.5	5	0	bar_data_10sec_rot	0.6948	8593	0.8045	-96160.0	114635.0	-0.0288	24170.0	0.0	0.1689	-0.8388	-0.013	43.33	72361	70200
5.0	1	1	bar_data_250vol_rot	1.1287	208	0.9952	642.0	4990.0	0.0089	4990.0	0.0	0.0055	0.1287	0.0	92.86	15188	66539
5.0	1	1	bar_data_250tick_rot	1.2154	214	0.9953	1003.0	4656.0	0.0147	4656.0	0.0	0.0057	0.2154	0.0	92.86	13665	61085
5.0	1	1	bar_data_10sec_rot	0.8842	138	0.9928	-637.0	5502.0	-0.0097	5502.0	0.0	0.0065	-0.1158	0.0	88.89	32483	70200
5.0	1	2	bar_data_250vol_rot	0.9734	418	0.9258	-299.0	11055.0	-0.0013	11055.0	0.0	0.078	-0.027	-0.0003	92.86	21923	66539
5.0	1	2	bar_data_250tick_rot	1.168	490	0.9143	1829.0	10493.0	0.0079	10493.0	0.0	0.1095	0.1743	0.0022	92.31	19972	61085
5.0	1	2	bar_data_10sec_rot	1.0226	348	0.8994	265.0	11116.0	0.0012	11116.0	0.0	0.1144	0.0238	0.0004	77.78	32504	70200
5.0	1	4	bar_data_250vol_rot	0.932	756	0.8294	-1457.0	17928.0	-0.0029	17928.0	28.97	0.1917	-0.0813	-0.0012	93.75	14263	66539
5.0	1	4	bar_data_250tick_rot	0.8804	762	0.8176	-3072.0	22023.0	-0.005	22022.0	27.03	0.1964	-0.1395	-0.0021	92.31	20033	61085
5.0	1	4	bar_data_10sec_rot	0.9163	892	0.8139	-2155.0	18257.0	-0.0039	18257.0	24.1	0.2095	-0.118	-0.0017	76.92	16989	70200
5.0	1	8	bar_data_250vol_rot	0.9535	1596	0.8177	-1972.0	31200.0	-0.0016	31198.0	12.78	0.2126	-0.0632	-0.0007	90.0	13821	66539
5.0	1	8	bar_data_250tick_rot	0.994	1672	0.8164	-320.0	39198.0	-0.0002	39198.0	11.84	0.2236	-0.0082	-0.0001	93.33	13798	61085
5.0	1	8	bar_data_10sec_rot	1.3883	1650	0.8218	17441.0	30065.0	0.0136	30065.0	12.0	0.301	0.5801	0.0059	92.86	16346	70200
5.0	1	16	bar_data_250vol_rot	0.6203	2966	0.8179	-53401.0	104389.0	-0.0094	104389.0	12.51	0.1381	-0.5116	-0.0039	88.24	23387	66539
5.0	1	16	bar_data_250tick_rot	0.3277	1108	0.8348	-79069.0	104019.0	-0.0228	104019.0	10.92	0.0648	-0.7601	-0.0092	90.91	21355	61085
5.0	1	16	bar_data_10sec_rot	0.9019	2146	0.8178	-10566.0	80926.0	-0.0027	80926.0	12.16	0.2009	-0.1306	-0.0012	85.71	24970	70200
5.0	1	0	bar_data_250vol_rot	0.5314	10984	0.8143	-281679.0	282636.0	-0.0574	15690.0	12.92	0.1212	-0.9966	-0.0257	21.62	77408	66539
5.0	1	0	bar_data_250tick_rot	0.6119	10696	0.8181	-204959.0	210260.0	-0.0474	16591.0	12.65	0.1361	-0.9748	-0.0211	27.03	68452	61085
5.0	1	0	bar_data_10sec_rot	0.6758	7535	0.8147	-98196.0	119671.0	-0.0324	21616.0	11.77	0.1537	-0.8205	-0.0144	33.33	73770	70200
5.0	2	2	bar_data_250vol_rot	0.9734	418	0.9258	-299.0	11055.0	-0.0013	11055.0	0.0	0.078	-0.027	-0.0003	92.86	21923	66539
5.0	2	2	bar_data_250tick_rot	1.168	490	0.9143	1829.0	10493.0	0.0079	10493.0	0.0	0.1095	0.1743	0.0022	92.31	19972	61085
5.0	2	2	bar_data_10sec_rot	1.0226	348	0.8994	265.0	11116.0	0.0012	11116.0	0.0	0.1144	0.0238	0.0004	77.78	32504	70200
5.0	2	4	bar_data_250vol_rot	0.932	756	0.8294	-1457.0	17928.0	-0.0029	17928.0	0.0	0.1917	-0.0813	-0.0012	93.75	14263	66539
5.0	2	4	bar_data_250tick_rot	0.8804	762	0.8176	-3072.0	22023.0	-0.005	22022.0	0.0	0.1964	-0.1395	-0.0021	92.31	20033	61085
5.0	2	4	bar_data_10sec_rot	0.9163	892	0.8139	-2155.0	18257.0	-0.0039	18257.0	0.0	0.2095	-0.118	-0.0017	76.92	16989	70200
5.0	2	8	bar_data_250vol_rot	0.9535	1596	0.8177	-1972.0	31200.0	-0.0016	31198.0	14.1	0.2126	-0.0632	-0.0007	90.0	13821	66539
5.0	2	8	bar_data_250tick_rot	0.994	1672	0.8164	-320.0	39198.0	-0.0002	39198.0	14.95	0.2236	-0.0082	-0.0001	93.33	13798	61085
5.0	2	8	bar_data_10sec_rot	1.3883	1650	0.8218	17441.0	30065.0	0.0136	30065.0	11.27	0.301	0.5801	0.0059	92.86	16346	70200
5.0	2	16	bar_data_250vol_rot	0.6203	2966	0.8179	-53401.0	104389.0	-0.0094	104389.0	6.64	0.1381	-0.5116	-0.0039	88.24	23387	66539
5.0	2	16	bar_data_250tick_rot	0.3277	1108	0.8348	-79069.0	104019.0	-0.0228	104019.0	7.76	0.0648	-0.7601	-0.0092	90.91	21355	61085
5.0	2	16	bar_data_10sec_rot	0.9019	2146	0.8178	-10566.0	80926.0	-0.0027	80926.0	6.06	0.2009	-0.1306	-0.0012	85.71	24970	70200
5.0	2	0	bar_data_250vol_rot	0.5314	10984	0.8143	-281679.0	282636.0	-0.0574	15690.0	6.87	0.1212	-0.9966	-0.0257	21.62	77408	66539
5.0	2	0	bar_data_250tick_rot	0.6119	10696	0.8181	-204959.0	210260.0	-0.0474	16591.0	6.46	0.1361	-0.9748	-0.0211	27.03	68452	61085
5.0	2	0	bar_data_10sec_rot	0.6758	7535	0.8147	-98196.0	119671.0	-0.0324	21616.0	5.85	0.1537	-0.8205	-0.0144	33.33	73770	70200
5.0	3	4	bar_data_250vol_rot	0.932	756	0.8294	-1457.0	17928.0	-0.0029	17928.0	0.0	0.1917	-0.0813	-0.0012	93.75	14263	66539
5.0	3	4	bar_data_250tick_rot	0.8804	762	0.8176	-3072.0	22023.0	-0.005	22022.0	0.0	0.1964	-0.1395	-0.0021	92.31	20033	61085
5.0	3	4	bar_data_10sec_rot	0.9163	892	0.8139	-2155.0	18257.0	-0.0039	18257.0	0.0	0.2095	-0.118	-0.0017	76.92	16989	70200
5.0	3	8	bar_data_250vol_rot	0.9535	1596	0.8177	-1972.0	31200.0	-0.0016	31198.0	0.0	0.2126	-0.0632	-0.0007	90.0	13821	66539
5.0	3	8	bar_data_250tick_rot	0.994	1672	0.8164	-320.0	39198.0	-0.0002	39198.0	0.0	0.2236	-0.0082	-0.0001	93.33	13798	61085
5.0	3	8	bar_data_10sec_rot	1.3883	1650	0.8218	17441.0	30065.0	0.0136	30065.0	0.0	0.301	0.5801	0.0059	92.86	16346	70200
5.0	3	16	bar_data_250vol_rot	0.6203	2966	0.8179	-53401.0	104389.0	-0.0094	104389.0	7.79	0.1381	-0.5116	-0.0039	88.24	23387	66539
5.0	3	16	bar_data_250tick_rot	0.3277	1108	0.8348	-79069.0	104019.0	-0.0228	104019.0	7.76	0.0648	-0.7601	-0.0092	90.91	21355	61085
5.0	3	16	bar_data_10sec_rot	0.9019	2146	0.8178	-10566.0	80926.0	-0.0027	80926.0	5.5	0.2009	-0.1306	-0.0012	85.71	24970	70200
5.0	3	0	bar_data_250vol_rot	0.5314	10984	0.8143	-281679.0	282636.0	-0.0574	15690.0	3.44	0.1212	-0.9966	-0.0257	21.62	77408	66539
5.0	3	0	bar_data_250tick_rot	0.6119	10696	0.8181	-204959.0	210260.0	-0.0474	16591.0	3.38	0.1361	-0.9748	-0.0211	27.03	68452	61085
5.0	3	0	bar_data_10sec_rot	0.6758	7535	0.8147	-98196.0	119671.0	-0.0324	21616.0	2.89	0.1537	-0.8205	-0.0144	33.33	73770	70200
5.0	4	4	bar_data_250vol_rot	0.932	756	0.8294	-1457.0	17928.0	-0.0029	17928.0	0.0	0.1917	-0.0813	-0.0012	93.75	14263	66539
5.0	4	4	bar_data_250tick_rot	0.8804	762	0.8176	-3072.0	22023.0	-0.005	22022.0	0.0	0.1964	-0.1395	-0.0021	92.31	20033	61085
5.0	4	4	bar_data_10sec_rot	0.9163	892	0.8139	-2155.0	18257.0	-0.0039	18257.0	0.0	0.2095	-0.118	-0.0017	76.92	16989	70200
5.0	4	8	bar_data_250vol_rot	0.9535	1596	0.8177	-1972.0	31200.0	-0.0016	31198.0	0.0	0.2126	-0.0632	-0.0007	90.0	13821	66539
5.0	4	8	bar_data_250tick_rot	0.994	1672	0.8164	-320.0	39198.0	-0.0002	39198.0	0.0	0.2236	-0.0082	-0.0001	93.33	13798	61085
5.0	4	8	bar_data_10sec_rot	1.3883	1650	0.8218	17441.0	30065.0	0.0136	30065.0	0.0	0.301	0.5801	0.0059	92.86	16346	70200
5.0	4	16	bar_data_250vol_rot	0.6203	2966	0.8179	-53401.0	104389.0	-0.0094	104389.0	0.0	0.1381	-0.5116	-0.0039	88.24	23387	66539
5.0	4	16	bar_data_250tick_rot	0.3277	1108	0.8348	-79069.0	104019.0	-0.0228	104019.0	0.0	0.0648	-0.7601	-0.0092	90.91	21355	61085
5.0	4	16	bar_data_10sec_rot	0.9019	2146	0.8178	-10566.0	80926.0	-0.0027	80926.0	0.0	0.2009	-0.1306	-0.0012	85.71	24970	70200
5.0	4	0	bar_data_250vol_rot	0.5314	10984	0.8143	-281679.0	282636.0	-0.0574	15690.0	3.55	0.1212	-0.9966	-0.0257	21.62	77408	66539
5.0	4	0	bar_data_250tick_rot	0.6119	10696	0.8181	-204959.0	210260.0	-0.0474	16591.0	3.52	0.1361	-0.9748	-0.0211	27.03	68452	61085
5.0	4	0	bar_data_10sec_rot	0.6758	7535	0.8147	-98196.0	119671.0	-0.0324	21616.0	2.46	0.1537	-0.8205	-0.0144	33.33	73770	70200
5.0	5	4	bar_data_250vol_rot	0.932	756	0.8294	-1457.0	17928.0	-0.0029	17928.0	0.0	0.1917	-0.0813	-0.0012	93.75	14263	66539
5.0	5	4	bar_data_250tick_rot	0.8804	762	0.8176	-3072.0	22023.0	-0.005	22022.0	0.0	0.1964	-0.1395	-0.0021	92.31	20033	61085
5.0	5	4	bar_data_10sec_rot	0.9163	892	0.8139	-2155.0	18257.0	-0.0039	18257.0	0.0	0.2095	-0.118	-0.0017	76.92	16989	70200
5.0	5	8	bar_data_250vol_rot	0.9535	1596	0.8177	-1972.0	31200.0	-0.0016	31198.0	0.0	0.2126	-0.0632	-0.0007	90.0	13821	66539
5.0	5	8	bar_data_250tick_rot	0.994	1672	0.8164	-320.0	39198.0	-0.0002	39198.0	0.0	0.2236	-0.0082	-0.0001	93.33	13798	61085
5.0	5	8	bar_data_10sec_rot	1.3883	1650	0.8218	17441.0	30065.0	0.0136	30065.0	0.0	0.301	0.5801	0.0059	92.86	16346	70200
5.0	5	16	bar_data_250vol_rot	0.6203	2966	0.8179	-53401.0	104389.0	-0.0094	104389.0	0.0	0.1381	-0.5116	-0.0039	88.24	23387	66539
5.0	5	16	bar_data_250tick_rot	0.3277	1108	0.8348	-79069.0	104019.0	-0.0228	104019.0	0.0	0.0648	-0.7601	-0.0092	90.91	21355	61085
5.0	5	16	bar_data_10sec_rot	0.9019	2146	0.8178	-10566.0	80926.0	-0.0027	80926.0	0.0	0.2009	-0.1306	-0.0012	85.71	24970	70200
5.0	5	0	bar_data_250vol_rot	0.5314	10984	0.8143	-281679.0	282636.0	-0.0574	15690.0	0.0	0.1212	-0.9966	-0.0257	21.62	77408	66539
5.0	5	0	bar_data_250tick_rot	0.6119	10696	0.8181	-204959.0	210260.0	-0.0474	16591.0	0.0	0.1361	-0.9748	-0.0211	27.03	68452	61085
5.0	5	0	bar_data_10sec_rot	0.6758	7535	0.8147	-98196.0	119671.0	-0.0324	21616.0	0.0	0.1537	-0.8205	-0.0144	33.33	73770	70200
5.5	1	1	bar_data_250vol_rot	1.6565	276	0.9964	3446.0	5249.0	0.0393	5249.0	0.0	0.006	0.6565	0.0	92.86	21883	66539
5.5	1	1	bar_data_250tick_rot	1.4867	244	0.9959	2307.0	4740.0	0.031	4740.0	0.0	0.0061	0.4867	0.0	92.86	13738	61085
5.5	1	1	bar_data_10sec_rot	1.1121	158	0.9937	617.0	5502.0	0.0088	5502.0	0.0	0.0071	0.1121	0.0	88.89	32483	70200
5.5	1	2	bar_data_250vol_rot	1.0924	410	0.9122	1015.0	10654.0	0.0047	10654.0	0.0	0.1051	0.0953	0.0013	92.86	21912	66539
5.5	1	2	bar_data_250tick_rot	1.1479	446	0.926	1674.0	11064.0	0.0071	11064.0	0.0	0.0917	0.1513	0.0019	92.31	20008	61085
5.5	1	2	bar_data_10sec_rot	1.0317	300	0.9167	362.0	11116.0	0.0018	11116.0	0.0	0.0938	0.0326	0.0005	88.89	32504	70200
5.5	1	4	bar_data_250vol_rot	1.4918	1142	0.8713	11008.0	19317.0	0.0168	19317.0	25.83	0.2204	0.5699	0.0059	93.33	15181	66539
5.5	1	4	bar_data_250tick_rot	0.9515	820	0.8317	-1226.0	22022.0	-0.0019	22022.0	26.46	0.1926	-0.0557	-0.0008	93.33	20008	61085
5.5	1	4	bar_data_10sec_rot	1.0771	938	0.8422	1715.0	18289.0	0.0031	18257.0	23.99	0.2017	0.0938	0.0012	84.62	17005	70200
5.5	1	8	bar_data_250vol_rot	0.919	1586	0.8279	-3794.0	35636.0	-0.0027	35636.0	12.04	0.191	-0.1065	-0.0011	94.44	14263	66539
5.5	1	8	bar_data_250tick_rot	0.8194	1402	0.8217	-9943.0	43814.0	-0.0061	43814.0	11.55	0.1778	-0.2269	-0.0025	92.86	20008	61085
5.5	1	8	bar_data_10sec_rot	1.3145	1214	0.827	13502.0	32525.0	0.0114	32525.0	12.69	0.275	0.4151	0.0049	85.71	16707	70200
5.5	1	16	bar_data_250vol_rot	0.605	2408	0.8268	-52918.0	104092.0	-0.0103	104061.0	11.84	0.1267	-0.5084	-0.0043	88.24	23526	66539
5.5	1	16	bar_data_250tick_rot	0.3408	1016	0.8189	-73898.0	98587.0	-0.0236	98345.0	13.88	0.0754	-0.7496	-0.01	90.91	21222	61085
5.5	1	16	bar_data_10sec_rot	0.8914	1602	0.8202	-11240.0	80912.0	-0.0033	80912.0	12.73	0.1954	-0.1389	-0.0015	75.0	24969	70200
5.5	1	0	bar_data_250vol_rot	0.586	9926	0.8212	-216838.0	220461.0	-0.0513	13446.0	12.56	0.1276	-0.9836	-0.0227	27.03	76348	66539
5.5	1	0	bar_data_250tick_rot	0.6814	9698	0.8258	-144221.0	152823.0	-0.0373	16591.0	13.07	0.1437	-0.9437	-0.0163	35.14	65365	61085
5.5	1	0	bar_data_10sec_rot	0.6497	6719	0.8232	-104550.0	121334.0	-0.0364	20436.0	11.39	0.1395	-0.8617	-0.0157	36.67	70883	70200
5.5	2	2	bar_data_250vol_rot	1.0924	410	0.9122	1015.0	10654.0	0.0047	10654.0	0.0	0.1051	0.0953	0.0013	92.86	21912	66539
5.5	2	2	bar_data_250tick_rot	1.1479	446	0.926	1674.0	11064.0	0.0071	11064.0	0.0	0.0917	0.1513	0.0019	92.31	20008	61085
5.5	2	2	bar_data_10sec_rot	1.0317	300	0.9167	362.0	11116.0	0.0018	11116.0	0.0	0.0938	0.0326	0.0005	88.89	32504	70200
5.5	2	4	bar_data_250vol_rot	1.4918	1142	0.8713	11008.0	19317.0	0.0168	19317.0	0.0	0.2204	0.5699	0.0059	93.33	15181	66539
5.5	2	4	bar_data_250tick_rot	0.9515	820	0.8317	-1226.0	22022.0	-0.0019	22022.0	0.0	0.1926	-0.0557	-0.0008	93.33	20008	61085
5.5	2	4	bar_data_10sec_rot	1.0771	938	0.8422	1715.0	18289.0	0.0031	18257.0	0.0	0.2017	0.0938	0.0012	84.62	17005	70200
5.5	2	8	bar_data_250vol_rot	0.919	1586	0.8279	-3794.0	35636.0	-0.0027	35636.0	14.12	0.191	-0.1065	-0.0011	94.44	14263	66539
5.5	2	8	bar_data_250tick_rot	0.8194	1402	0.8217	-9943.0	43814.0	-0.0061	43814.0	14.41	0.1778	-0.2269	-0.0025	92.86	20008	61085
5.5	2	8	bar_data_10sec_rot	1.3145	1214	0.827	13502.0	32525.0	0.0114	32525.0	11.12	0.275	0.4151	0.0049	85.71	16707	70200
5.5	2	16	bar_data_250vol_rot	0.605	2408	0.8268	-52918.0	104092.0	-0.0103	104061.0	7.27	0.1267	-0.5084	-0.0043	88.24	23526	66539
5.5	2	16	bar_data_250tick_rot	0.3408	1016	0.8189	-73898.0	98587.0	-0.0236	98345.0	7.28	0.0754	-0.7496	-0.01	90.91	21222	61085
5.5	2	16	bar_data_10sec_rot	0.8914	1602	0.8202	-11240.0	80912.0	-0.0033	80912.0	5.68	0.1954	-0.1389	-0.0015	75.0	24969	70200
5.5	2	0	bar_data_250vol_rot	0.586	9926	0.8212	-216838.0	220461.0	-0.0513	13446.0	6.94	0.1276	-0.9836	-0.0227	27.03	76348	66539
5.5	2	0	bar_data_250tick_rot	0.6814	9698	0.8258	-144221.0	152823.0	-0.0373	16591.0	6.45	0.1437	-0.9437	-0.0163	35.14	65365	61085
